player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Paula Skårner,2025-05-30,Audi Danderyd Mini Junior Trophy 2025 – FS12 C,8-delsfinal,Singles,,Alice Löhmos,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-05-03,Rimbo spelen – FS12 C,Kvartsfinal,Singles,,Cornelia Stendal,3-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-03-20,SJT Junior RM Tennis Stockholm – FS12 C,8-delsfinal,Singles,,Lily Berg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-03-21,SJT Junior RM Tennis Stockholm – FS12 C,Kvartsfinal,Singles,,Stella Rydell,3-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-01-08,Danderyds KM 2025 – FD 12,Omgång 3,Doubles,Rita Christidis,Indra Heizinger / Lily Poehler,6-2 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-01-10,Danderyds KM 2025 – FD 12,Omgång 1,Doubles,Rita Christidis,Alice Forsberg / Lucette Nilsson,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-01-08,Danderyds KM 2025 – FD 12,Omgång 3,Singles,,Felicia Ripa,3-6 7-5 8-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-01-09,Danderyds KM 2025 – FD 12,Omgång 1,Singles,,Alicia Levin,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2025-01-10,Danderyds KM 2025 – FD 12,Omgång 2,Singles,,Lily Poehler,2-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2025
Paula Skårner,2026-05-14,Rimbo Spelen – FS12 C,8-delsfinal,Singles,,Vanessa Wedenski,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-04-11,Bålsta 12 års cup APRIL 1 – Flicksingel 12 C,Semifinal,Singles,,Eliz Özler,1-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-04-07,RQT Påsklovs Cup – FS12 C,8-delsfinal,Singles,,Leonora Domonkos,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-03-14,SJT Junior RM Tennis Stockholm – FS12 C,32-delsfinal,Singles,,Wilhelmina Wahlbeck,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-03-15,SJT Junior RM Tennis Stockholm – FS12 C,16-delsfinal,Singles,,Céline Wang,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-03-20,SJT Junior RM Tennis Stockholm – FS12 C,8-delsfinal,Singles,,Ellen Lindholm,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-03-21,SJT Junior RM Tennis Stockholm – FS12 C,Kvartsfinal,Singles,,Linn Bergenudd,4-6 6-4 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-03-21,SJT Junior RM Tennis Stockholm – FS12 C,Semifinal,Singles,,Izabel Rickschöld,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-24,Förenings produkter cup Bålsta 2026 – Flicksingel 13,Kvartsfinal,Singles,,Louisa Moore,1-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-31,KM 2026 – Grön,Semifinal,Singles,,Oscar Ohlsson,7-5 2-6 9-11,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-31,KM 2026 – Grön,Final,Singles,,Gabriel Otendal,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-27,KM 2026 – Grön,Omgång 2,Singles,,Felicia Ripa,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-29,KM 2026 – Grön,Omgång 3,Singles,,Eric Jungholm,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Paula Skårner,2026-01-30,KM 2026 – Grön,Omgång 1,Singles,,Mattvej Alegrund,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/595B97B4-56F3-441F-AE1A-CA9D12C18769/tournaments/2026
Gabriel Otendal,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Semifinal,Doubles,Maximilian Möller,Milan Engvall / Harry Hörnlund,7-5 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Final,Doubles,Maximilian Möller,Teo Bergström / Axel Wikström,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-05,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 3,Doubles,Maximilian Möller,Oliver Svensk / Joel Svensson,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-06,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 2,Doubles,Maximilian Möller,Hooya Parvin / Alice Sjöblom,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Kvartsfinal,Singles,,Maximilian Möller,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Semifinal,Singles,,Hjalmar Furucrona,6-2 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-07,Sundsvall Junior Cup 2025 – D10/12 (Grön),Final,Singles,,Milan Engvall,0-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-05,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 1,Singles,,Joel Svensson,0-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-12-06,Sundsvall Junior Cup 2025 – D10/12 (Grön),Omgång 3,Singles,,Milan Engvall,0-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-11-23,Solnaspelen 2025 – PS12 C,32-delsfinal,Singles,,Filip Prokopovic,7-6 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-26,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 C Grupp 1,Kvartsfinal,Singles,,Fred Engström,7-6 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-26,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 C Grupp 1,Semifinal,Singles,,Albert Chandra Engel,6-2 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-11,Farsta Junior Open – PS12 C,16-delsfinal,Singles,,Gustav Lowemark,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-12,Farsta Junior Open – PS12 C,8-delsfinal,Singles,,Carl Otto Marmstedt,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-16,Farsta Junior Open – PS12 C,Kvartsfinal,Singles,,Erik Boman,4-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-17,Farsta Junior Open – PS12 C,Semifinal,Singles,,Wilhelm Klingspor,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-10-17,Farsta Junior Open – PS12 C,Final,Singles,,Vide Carlberg,7-5 7-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-09-20,RIMBO OPEN – PS10 A,Final,Singles,,Fred Engström,4-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-09-20,RIMBO OPEN – PS10 A,Omgång 2,Singles,,Anton Rosengren,3-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-09-20,RIMBO OPEN – PS10 A,Omgång 1,Singles,,Vedagna Kamarsu,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-09-20,RIMBO OPEN – PS10 A,Omgång 3,Singles,,Alexander Ferreira Gomes,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-08-09,Vikingaspelen - JSM Race 2025 – PS10 A,Kvartsfinal,Singles,,Nicolas Caracciolo,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-08-08,Vikingaspelen - JSM Race 2025 – PS10 A,Omgång 1,Singles,,Philip Bayer,4-10 10-6 10-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-08-08,Vikingaspelen - JSM Race 2025 – PS10 A,Omgång 2,Singles,,Anton Rosengren,6-10 1-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-06-27,McDonalds Cup 2025 – PS10 A,Semifinal,Singles,,Theodore Berthelius,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-06-25,McDonalds Cup 2025 – PS10 A,Omgång 1,Singles,,Harry Bohr,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-06-25,McDonalds Cup 2025 – PS10 A,Omgång 2,Singles,,August Lund,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-05-31,Visholmen Cup med Intersport – PS10 A,Final,Singles,,Santiago Espina,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-05-29,Visholmen Cup med Intersport – PS10 A,Omgång 3,Singles,,Oscar Fahlgren,10-5 10-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-05-29,Visholmen Cup med Intersport – PS10 A,Omgång 2,Singles,,Benjamin Högberg,10-0 10-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-05-30,Visholmen Cup med Intersport – PS10 A,8-delsfinal,Singles,,Felix Östergårde,0-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-05-31,Visholmen Cup med Intersport – PS10 A,Kvartsfinal,Singles,,Henry Alvin,6-0 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-06-01,Visholmen Cup med Intersport – PS10 A,Semifinal,Singles,,Lionel Barrera,4-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-06-01,Visholmen Cup med Intersport – PS10 A,Final,Singles,,Will Karlsson,6-4 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-04-21,Åkes Äkta Hönökaka Cup 2025 – PS10 B,16-delsfinal,Singles,,Axel Carlsson,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-04-16,Åkes Äkta Hönökaka Cup 2025 – PS10 B,8-delsfinal,Singles,,Hugo Berg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-04-16,Åkes Äkta Hönökaka Cup 2025 – PS10 B,Kvartsfinal,Singles,,Oscar Taari,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-04-16,Åkes Äkta Hönökaka Cup 2025 – PS10 B,Semifinal,Singles,,Fred Engström,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-04-16,Åkes Äkta Hönökaka Cup 2025 – PS10 B,32-delsfinal,Singles,,Edvin Aronsson,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-30,Nynäshamn Open 2025 – PS10 B,Kvartsfinal,Singles,,Douglas Doftvik,9-10 9-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-30,Nynäshamn Open 2025 – PS10 B,Semifinal,Singles,,Eric Enocson,7-10 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-30,Nynäshamn Open 2025 – PS10 B,Final,Singles,,Isidor Beckius,10-8 10-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-30,Nynäshamn Open 2025 – PS10 B,Omgång 1,Singles,,Henry Bogren,8-10 2-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-30,Nynäshamn Open 2025 – PS10 B,Omgång 3,Singles,,Franklin Gustafsson,2-10 2-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-15,Ekeröspelen 2025 – Grupp G,Omgång 1,Singles,,Erik Boman,1-10 4-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-15,Ekeröspelen 2025 – Grupp G,Omgång 2,Singles,,Axel Rosendahl,10-3 10-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-03-15,Ekeröspelen 2025 – Grupp G,Omgång 3,Singles,,Francesco Li Donni,9-10 10-3 10-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-22,Uppsala Winter Cup – PD12 C Grön boll,Semifinal,Doubles,Fabian Otendal,Laurence Laird / Oliver Laird,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-23,Uppsala Winter Cup – PD12 C Grön boll,Final,Doubles,Fabian Otendal,Sam Johannessen Sandberg / Will Karlsson,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-23,Uppsala Winter Cup – PD12 C Grön boll,Final,Singles,,Oscar Anant Mehta,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-22,Uppsala Winter Cup – PD12 C Grön boll,Omgång 2,Singles,,Ralf Kjerulf,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-22,Uppsala Winter Cup – PD12 C Grön boll,Omgång 1,Singles,,Rijad Dzaka,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-09,Sigtuna Villoeco Cup 2025 – PS10 B,Kvartsfinal,Singles,,Axel Reinius,6-4 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-10,Sigtuna Villoeco Cup 2025 – PS10 B,Semifinal,Singles,,Leopold Jorns,6-3 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-11,Sigtuna Villoeco Cup 2025 – PS10 B,Final,Singles,,Marc Liebkind,6-3 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-08,Sigtuna Villoeco Cup 2025 – PS10 B,Omgång 1,Singles,,Darian Tarihi,10-3 10-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-02-08,Sigtuna Villoeco Cup 2025 – PS10 B,Omgång 2,Singles,,Franklin Gustafsson,6-10 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-05,Danderyds KM 2025 – PS 10,Omgång 1,Singles,,Axel Carlsson,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-07,Danderyds KM 2025 – PS 10,Omgång 3,Singles,,Theodor Möller,6-2 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-09,Danderyds KM 2025 – PS 10,Omgång 4,Singles,,Max Jin,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-10,Danderyds KM 2025 – PS 10,Omgång 5,Singles,,Maximilian Möller,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-03,RQT Jullovs Cup – PS10 B,Kvartsfinal,Singles,,Theodore Berthelius,6-4 3-6 7-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-02,RQT Jullovs Cup – PS10 B,Omgång 1,Singles,,Lucas Simic,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2025-01-02,RQT Jullovs Cup – PS10 B,Omgång 2,Singles,,Samuel Tepper,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2025
Gabriel Otendal,2026-05-14,Rimbo Spelen – PS12 B,16-delsfinal,Singles,,Alexander Hultén,2-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-05-15,Rimbo Spelen – PS12 B,8-delsfinal,Singles,,Emil Pettersson,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-05-16,Rimbo Spelen – PS12 B,Kvartsfinal,Singles,,Isidor Beckius,6-2 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-05-17,Rimbo Spelen – PS12 B,Semifinal,Singles,,Alexander Marcusson,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-05-17,Rimbo Spelen – PS12 B,Final,Singles,,Amadeus Salo Örneholm,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PD10,Kvartsfinal,Doubles,Wilhelm Hesselroth,Oliver Christenson / August Enekvist,6-2 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PD10,Semifinal,Doubles,Wilhelm Hesselroth,Lowe Svenning / Diedrick Waldenberg,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-11,Åkes Äkta Hönökaka Cup 2026 – PD10,Final,Doubles,Wilhelm Hesselroth,Edvin Aronsson / Filip Sandberg,6-7 6-4 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PD10,Omgång 1,Doubles,Wilhelm Hesselroth,Henry Carlsson / Axel Trygger,6-4 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PD10,Omgång 2,Doubles,Wilhelm Hesselroth,Adrian Eriksson Krüeger / Hugo Göransson,4-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-11,Åkes Äkta Hönökaka Cup 2026 – PD10,Omgång 1,Singles,,Alvar Collin,6-2 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-04-11,Åkes Äkta Hönökaka Cup 2026 – PD10,Omgång 2,Singles,,Wilhelm Hesselroth,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-03-20,Nynäshamn Open 2026 – PS12 B,16-delsfinal,Singles,,Melker Forsblom,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-03-21,Nynäshamn Open 2026 – PS12 B,8-delsfinal,Singles,,Oscar Fahlgren,6-3 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-03-21,Nynäshamn Open 2026 – PS12 B,Kvartsfinal,Singles,,Philip Bayer,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
Gabriel Otendal,2026-03-07,Bålsta Rör cup 2026 – PS12 B,8-delsfinal,Singles,,Fred Collste,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/BF709C4C-3A5A-470F-AB13-D3CDF9F7F830/tournaments/2026
